frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
1035,1.0,1.0,0.72499,0.5224,-0.01672,0.07311,0.04436,0.07999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0964,0.0,0.08726,0.13544,0.11032,0.2523,0.27258,0.06704,0.0,0.0,0.14593,0.12134,0.0,0.14929,0.09658,0.0,0.11297,0.10796,0.0,0.0,0.0,0.0,0.0,0.0,0.16928,0.07624,0.0,0.0,0.0,0.22058,0.0,0.0,0.01557,0.0589,0.0,0.19811,0.05784,0.0,0.0,0.0,0.0,0.06763,0.14552,0.0,0.0,0.00495,0.0,1.0,0,0.0,1.0
1036,1.0,1.0,0.72499,0.5224,-0.00929,0.07311,0.04436,0.08277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06362,0.13608,0.12105,0.26527,0.28833,0.00425,0.02989,0.0,0.14416,0.08721,0.0,0.13261,0.12246,0.0,0.06492,0.16008,0.0,0.0,0.0,0.0,0.0,0.0,0.15053,0.09764,0.0,0.0,0.0,0.21775,0.0,0.0,0.0,0.00212,0.0,0.17412,0.08007,0.0,0.0,0.0,0.0,0.04463,0.16692,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1037,1.0,1.0,0.72499,0.5224,0.19379,0.07311,0.04436,0.11831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741,0.14027,0.12883,0.21745,0.24823,0.00195,0.0138,0.0,0.14458,0.09068,0.0,0.12512,0.13632,0.0,0.01757,0.21132,0.0,0.0,0.0,0.0,0.0,0.0,0.13921,0.11055,0.0,0.0,0.0,0.21545,0.00159,0.0,0.0,0.0,0.0,0.16203,0.08844,0.0,0.0,0.0,0.0,0.02706,0.18679,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1038,1.0,1.0,0.72499,0.5224,0.18577,0.07311,0.04436,0.11991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804,0.0,0.00873,0.13119,0.1168,0.11775,0.13585,0.16185,0.1523,0.02512,0.14192,0.13508,0.01698,0.09251,0.16958,0.00607,0.0,0.2579,0.00548,0.0,0.0023,0.0,0.0,0.0,0.11073,0.13744,0.0,0.0,0.0,0.20537,0.01238,0.0,0.0,0.0,0.0,0.13001,0.12364,0.0,0.0,0.0,0.0,0.00849,0.20041,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1039,1.0,1.0,0.72499,0.5224,0.16707,0.07311,0.04436,0.11831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083,0.0457,0.0,0.00377,0.13066,0.1309,0.10955,0.13031,0.15012,0.22305,0.00413,0.14422,0.12836,0.00743,0.0855,0.17406,0.01038,0.0,0.25088,0.02258,0.0,0.00265,0.0,0.0,0.0,0.09711,0.15177,0.0,0.0,0.0,0.17229,0.04723,0.0,0.0,0.0,0.0,0.11757,0.13715,0.0,0.0,0.0,0.0,0.0,0.21509,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1040,1.0,1.0,0.66134,0.5172,0.15671,0.07525,0.04677,0.12177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.01533,0.0,6e-05,0.11775,0.13514,0.09505,0.07883,0.02848,0.10301,0.00118,0.14811,0.13608,0.01209,0.07571,0.17176,0.02441,0.0,0.22323,0.05147,0.0,0.0,0.0,0.0,0.0,0.07677,0.16822,0.0,0.0,0.0,0.12706,0.09192,0.0,0.0,0.0,0.0,0.09393,0.15743,0.0,0.0,0.0,0.0,0.0,0.21527,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1041,1.0,1.0,0.66134,0.5172,0.14115,0.07525,0.04677,0.12319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058,0.12818,0.02535,0.0,0.02883,0.09947,0.05336,0.13491,0.10018,0.01221,0.05312,0.1786,0.07146,0.0,0.1645,0.11215,0.06616,0.0,0.0,0.0,0.0,0.03998,0.20271,0.0,0.0,0.0,0.08833,0.12942,0.0,0.0,0.0,0.0,0.05737,0.19399,0.0,0.0,0.0,0.0,0.0,0.21085,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
1042,1.0,1.0,0.71645,0.3602,-0.20863,0.06954,0.07374,0.0827,1.0,1.0,0.73337,0.4466,-0.00315,0.08392,0.04818,0.09981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.00973,0.0,0.00389,0.11669,0.06816,0.0,0.0148,0.15861,0.18143,0.15024,0.13379,0.03597,0.01221,0.17518,0.14534,0.01787,0.0375,0.15088,0.11846,0.01916,0.0,0.0,0.0,0.00336,0.23821,0.00342,0.0,0.0,0.02777,0.1921,0.0,0.0,0.00867,0.0,0.00643,0.22866,0.01504,0.0,0.0,0.0,0.0,0.18644,0.02795,0.0,0.0,0.0,1.0,0,0.0,1.0
1043,1.0,1.0,0.71645,0.3602,-0.12911,0.06954,0.07374,0.11406,1.0,1.0,0.73337,0.4466,0.15426,0.08392,0.04818,0.13766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06091,0.13496,0.0385,0.0,0.03137,0.09988,0.14982,0.1332,0.03732,0.00012,0.14923,0.15029,0.07677,0.0,0.12594,0.11533,0.06014,0.00354,0.0,0.0,0.0,0.22058,0.02441,0.0,0.0,0.0,0.21722,0.0,0.0,0.0,0.0,0.0,0.19971,0.04316,0.0,0.0,0.0,0.0,0.09853,0.11692,0.0,0.0,0.0,1.0,0,0.137,1.0
1044,1.0,1.0,0.71645,0.3602,-0.15315,0.06954,0.07374,0.11253,1.0,1.0,0.73337,0.4466,0.12644,0.08392,0.04818,0.13582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01468,0.12712,0.11185,0.0,0.00979,0.04929,0.14676,0.14481,0.05301,0.0,0.11167,0.14127,0.12193,0.0102,0.03945,0.12748,0.074,0.0046,0.0,0.0,0.0,0.18432,0.06651,0.0,0.0,0.0,0.199,0.00354,0.0,0.0,0.0,0.0,0.16928,0.07129,0.0,0.0,0.0,0.0,0.0207,0.19422,0.0,0.0,0.137,1.0,0,1.0,1.0
1045,1.0,1.0,0.71645,0.3602,-0.01525,0.06954,0.07374,0.08364,1.0,1.0,0.73337,0.4466,0.19256,0.08392,0.04818,0.10095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802,0.07423,0.05466,0.0,0.0,0.149,0.1385,0.05902,0.0,0.024,0.16156,0.12134,0.12046,0.05519,0.04941,0.12612,0.09458,0.00142,0.0,0.0,0.11433,0.15012,0.0,0.0,0.0,0.0,0.20271,0.0,0.0,0.0,0.0,0.11179,0.12913,0.0,0.0,0.0,0.0,0.0,0.21669,0.0,0.0,1.0,1.0,0,1.0,1.0
1046,1.0,1.0,0.71645,0.3602,-0.07494,0.06954,0.07374,0.07334,1.0,1.0,0.73337,0.4466,0.10728,0.08392,0.04818,0.08852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776,0.14575,0.08096,0.0,0.0,0.11958,0.13561,0.13402,0.12783,0.04917,0.00678,0.04664,0.00354,0.0,0.0,0.05537,0.18567,0.04764,0.0,0.0,0.0,0.06344,0.15802,0.02211,0.0,0.0,0.07182,0.17777,0.0,0.0,0.0,0.0,0.0,0.09116,0.10165,0.0,1.0,1.0,0,1.0,1.0
1047,1.0,1.0,0.71645,0.3602,-0.22908,0.06954,0.07374,0.08509,1.0,1.0,0.73337,0.4466,-0.01767,0.08392,0.04818,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00672,0.14351,0.08591,0.0,0.0,0.0,0.1339,0.1342,0.1296,0.12995,0.06386,0.0,0.00778,0.0,0.0,0.0,0.06946,0.18361,0.02659,0.0,0.0,0.0,0.04929,0.1638,0.11468,0.0,0.0,0.14788,0.12966,0.0,0.0,0.0,0.0,0.0,0.14882,0.03514,0.0,1.0,1.0,0,1.0,1.0
1048,1.0,1.0,0.82705,0.3368,-0.21319,0.07215,0.07641,0.08766,1.0,1.0,0.76945,0.4222,0.00947,0.09034,0.05318,0.10975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706,0.0,0.0,0.0,0.0,0.0,0.0,0.00731,0.00012,0.1306,0.05478,0.0,0.0,0.0,0.12453,0.14192,0.13827,0.1217,0.03432,0.0,0.0,0.0,0.0,0.0,0.08432,0.17046,0.03196,0.0,0.0,0.0,0.0477,0.15024,0.12807,0.0,0.0,0.15814,0.11675,0.0,0.0,0.0,0.0,0.0,0.15265,0.0,0.0,1.0,1.0,0,1.0,1.0
1049,1.0,1.0,0.82705,0.3368,-0.18174,0.07215,0.07641,0.08533,1.0,1.0,0.76945,0.4222,0.03502,0.09034,0.05318,0.10684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.15053,0.13998,0.13785,0.13237,0.08225,0.0,0.0,0.0,0.0,0.0,0.14853,0.15147,0.00177,0.0,0.0,0.0,0.06627,0.13838,0.09605,0.0,0.03296,0.20584,0.03396,0.0,0.0,0.0,0.0,0.0,0.18149,0.0,0.0,1.0,1.0,0,0.757,1.0
1050,1.0,1.0,0.82705,0.3368,-0.17729,0.07215,0.07641,0.08324,1.0,1.0,0.76945,0.4222,0.03416,0.09034,0.05318,0.10422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.11215,0.1454,0.14322,0.12494,0.05413,0.0,0.00955,0.0,0.0,0.0,0.14723,0.15165,0.01138,0.0,0.0,0.0,0.02565,0.10696,0.12812,0.0,0.06026,0.19428,0.03272,0.0,0.0,0.0,0.0,0.0,0.16787,0.0,0.0,0.757,1.0,0,0.631,1.0
1051,1.0,1.0,0.82705,0.3368,-0.16463,0.07215,0.07641,0.08169,1.0,1.0,0.76945,0.4222,0.04287,0.09034,0.05318,0.10228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03833,0.10566,0.09505,0.01975,0.00248,0.01097,0.0,0.0,0.0,0.0,0.0,0.0,0.0079,0.11327,0.14098,0.14057,0.12954,0.09375,0.0,0.07783,0.0,0.0,0.00053,0.15259,0.14198,0.02205,0.0,0.0,0.0,0.00147,0.08314,0.09157,0.0,0.09204,0.19222,0.02052,0.0,0.0,0.0,0.0,0.0,0.17807,0.01386,0.0,0.631,1.0,0,0.514,0.97714
1052,1.0,1.0,0.83027,0.2392,-0.25285,0.09726,0.11175,0.11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949,0.10106,0.11415,0.01002,0.0,0.0,0.0,0.0,0.03838,0.00147,0.07317,0.12677,0.10354,0.07588,0.13998,0.13555,0.11928,0.11509,0.11651,0.13243,0.0,0.0,0.0,0.11085,0.15271,0.07642,0.0,0.0,0.0,0.0,0.00932,0.00413,0.0,0.06262,0.18856,0.06527,0.0,0.0,0.0,0.0,0.0,0.04959,0.10094,0.0,0.514,0.97714,0,0.0,0.97714
1053,1.0,1.0,0.83027,0.2392,-0.28251,0.09726,0.11175,0.11799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07235,0.10147,0.05666,0.00371,0.0069,0.0,0.0,0.0,0.07394,0.12417,0.12111,0.11238,0.05289,0.13337,0.12889,0.13237,0.11769,0.11881,0.12771,0.0,0.0,0.0,0.06309,0.15283,0.12919,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.01504,0.18927,0.10578,0.0,0.0,0.0,0.0,0.0,0.0,0.1135,0.08213,0.0,0.97714,0,0.0,0.97714
1054,1.0,1.0,0.83027,0.2392,-0.17098,0.09726,0.11175,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01132,0.04882,0.02105,0.00389,0.02777,0.0,0.0,0.06869,0.1411,0.13178,0.09446,0.10483,0.06179,0.10708,0.13343,0.13379,0.11904,0.12323,0.13679,0.06492,0.0,0.0,0.0079,0.14198,0.1487,0.03945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14098,0.16598,0.00383,0.0,0.0,0.0,0.0,0.0,0.0,0.10684,0.0,0.97714,0,0.0,0.97714
1055,1.0,1.0,0.83027,0.2392,0.06944,0.09726,0.11175,0.16832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.04151,0.00024,0.01787,0.05065,0.01568,0.0,0.03249,0.14505,0.13838,0.12187,0.10171,0.11515,0.03261,0.12665,0.12871,0.13373,0.13013,0.13414,0.10537,0.00059,0.0,0.0,0.0839,0.14923,0.10737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04882,0.18544,0.08591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97714,0,0.0,0.97714
1056,1.0,1.0,0.83027,0.2392,-0.03573,0.09726,0.11175,0.13723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07288,0.00336,0.0,0.0,0.0,0.09876,0.14393,0.14039,0.12842,0.11574,0.08532,0.0296,0.09947,0.13555,0.13054,0.13402,0.13361,0.04912,0.0,0.0,0.0,0.10171,0.13508,0.08945,0.03019,0.0,0.0,0.0,0.0,0.0,0.0,0.07305,0.18231,0.06321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97714,0,0.427,1.0
1057,1.0,1.0,0.83027,0.2392,-0.10174,0.09726,0.11175,0.12255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.04033,0.03131,0.0,0.0,0.04741,0.14328,0.13821,0.12358,0.10649,0.06097,0.02388,0.00183,0.07246,0.12995,0.12199,0.09829,0.09522,0.0,0.0,0.0,0.00212,0.14823,0.13331,0.11698,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.12659,0.17217,0.01238,0.0,0.0,0.0,0.0,0.0,0.427,1.0,0,0.71,1.0
1058,1.0,1.0,0.83027,0.2392,-0.17455,0.09726,0.11175,0.09795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10065,0.14068,0.13101,0.12435,0.13508,0.05318,0.03833,0.0,0.0013,0.06468,0.1217,0.14428,0.04693,0.0,0.0,0.0,0.00578,0.12158,0.10454,0.13538,0.11067,0.02246,0.0,0.0,0.0,0.0,0.0,0.13213,0.17046,0.00731,0.0,0.0,0.0,0.0,0.71,1.0,0,0.843,1.0
1059,1.0,1.0,0.83027,0.2392,-0.17863,0.09726,0.11175,0.09889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01557,0.1352,0.13656,0.13172,0.12376,0.12647,0.07842,0.00814,0.0,0.0,0.06816,0.13608,0.13166,0.00778,0.0,0.0,0.0,0.0,0.03202,0.10035,0.10949,0.12146,0.0,0.0,0.0,0.0,0.0,0.0,0.10572,0.1589,0.0191,0.0,0.0,0.0,0.843,1.0,0,1.0,1.0
1060,1.0,1.0,0.61171,1.0,-0.46131,0.09065,0.15362,0.08439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887,0.14045,0.13703,0.14245,0.12193,0.13219,0.09511,0.00324,0.0,0.10808,0.12588,0.13945,0.07376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066,0.08514,0.00088,0.0,0.0,1.0,1.0,0,1.0,1.0
