frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02158,0.00902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00071,0.24817,0.47765,0.18544,0.32288,0.15000,0.15884,0.00991,0.00000,0.00000,0.00000,0.13461,0.15106,0.14062,0.00973,0.07830,0.17642,0.00000,0.00466,0.22193,0.00000,0.00000,0.00000,0.01910,0.00000,0.00000,0.07583,0.17376,0.00000,0.00000,0.00000,0.12187,0.09764,0.00000,0.00000,0.00000,0.00000,0.02777,0.18042,0.00000,0.00000,0.00000,0.00000,0.00000,0.22199,0.00000,0.00637,0.00000,1.16667,0,0.00000,1.16667
792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01327,0.03874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00330,0.19004,0.41055,0.22246,0.33650,0.14652,0.15879,0.03078,0.00000,0.00000,0.00000,0.11940,0.15436,0.14546,0.01822,0.02824,0.21091,0.00000,0.00000,0.23402,0.00000,0.00000,0.00000,0.03219,0.00000,0.00000,0.01822,0.22966,0.00012,0.00000,0.00000,0.03555,0.18750,0.00000,0.00000,0.00000,0.00000,0.00531,0.23709,0.00313,0.00000,0.00000,0.00000,0.00000,0.15047,0.07223,0.00000,0.00000,1.16667,0,0.00000,1.16667
793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01728,0.04552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01456,0.20348,0.37877,0.43579,0.27759,0.29505,0.14658,0.14935,0.00159,0.00000,0.00000,0.00000,0.10607,0.15289,0.14823,0.02158,0.02754,0.21162,0.00000,0.01592,0.22695,0.00000,0.00000,0.00000,0.04652,0.00000,0.00000,0.00684,0.23449,0.00012,0.00000,0.00000,0.05183,0.17335,0.00000,0.00000,0.00000,0.00000,0.00053,0.23402,0.01026,0.00000,0.00000,0.00000,0.00000,0.14782,0.07453,0.00000,0.00000,1.16667,0,0.00000,1.16667
794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00949,0.08308,0.00507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24192,0.35283,0.40713,0.38626,0.27830,0.26356,0.14788,0.12223,0.00000,0.00000,0.00000,0.00000,0.11020,0.15354,0.15230,0.00867,0.03638,0.19127,0.00000,0.04758,0.20678,0.00000,0.00000,0.00000,0.04705,0.00000,0.00000,0.00943,0.23149,0.00000,0.00000,0.00000,0.06633,0.15761,0.00000,0.00000,0.00000,0.00000,0.00000,0.17075,0.00772,0.00000,0.00000,0.00000,0.00000,0.15478,0.07058,0.00000,0.00000,1.16667,0,-0.56100,1.16667
795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00206,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06710,0.40336,0.40159,0.25572,0.28903,0.20967,0.15401,0.08072,0.00000,0.00000,0.00000,0.00000,0.09428,0.15519,0.14693,0.00000,0.04057,0.16904,0.00000,0.09110,0.18149,0.00000,0.00000,0.00000,0.05908,0.00000,0.00000,0.00649,0.23231,0.00000,0.00000,0.00000,0.08756,0.13673,0.00000,0.00000,0.00000,0.00000,0.00000,0.22370,0.01032,0.00000,0.00000,0.00000,0.00000,0.16344,0.06138,0.00000,-0.56100,1.16667,0,0.00000,1.16667
796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25537,0.42028,0.39522,0.27075,0.30230,0.17058,0.15035,0.05837,0.00000,0.00000,0.00000,0.00000,0.10507,0.15513,0.11374,0.00000,0.06403,0.14947,0.00000,0.11504,0.16586,0.00000,0.00000,0.00000,0.04511,0.00000,0.00000,0.01450,0.22235,0.00000,0.00000,0.00000,0.10189,0.12594,0.00000,0.00000,0.00000,0.00000,0.00035,0.21409,0.00472,0.00000,0.00000,0.00000,0.00000,0.16963,0.05660,0.00000,0.00000,1.16667,0,0.00000,1.16667
797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12907,0.41592,0.33838,0.27099,0.29817,0.14387,0.15136,0.03190,0.00000,0.00000,0.00000,0.00000,0.07636,0.16103,0.09800,0.00000,0.06002,0.15153,0.00000,0.14175,0.15330,0.00000,0.00000,0.00000,0.07677,0.00000,0.00000,0.00041,0.23025,0.00000,0.00000,0.00000,0.08013,0.15425,0.00000,0.00000,0.00000,0.00000,0.00000,0.21126,0.02647,0.00000,0.00000,0.00000,0.00000,0.14068,0.08325,0.00000,0.00000,1.16667,0,0.00000,1.16667
798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18249,0.37588,0.27671,0.27759,0.27158,0.14281,0.15012,0.01580,0.00000,0.00000,0.00000,0.00000,0.06999,0.17535,0.07164,0.00000,0.10006,0.11539,0.00159,0.15448,0.14375,0.00000,0.00000,0.00000,0.08685,0.00000,0.00000,0.00000,0.23172,0.00000,0.00000,0.00000,0.06863,0.16946,0.00000,0.00000,0.00000,0.00000,0.00000,0.19399,0.04216,0.00000,0.00000,0.00000,0.00000,0.12323,0.10018,0.00000,0.00000,1.16667,0,0.00000,1.16667
799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16226,0.22323,0.27270,0.27989,0.22276,0.14404,0.13555,0.00100,0.00000,0.00000,0.00000,0.00000,0.08160,0.20814,0.00000,0.00000,0.21509,0.00000,0.01810,0.17547,0.11616,0.00000,0.00000,0.00000,0.07553,0.00000,0.00000,0.00000,0.21916,0.00000,0.00000,0.00000,0.08862,0.15672,0.00000,0.00000,0.00000,0.00000,0.00000,0.16527,0.03426,0.00000,0.00000,0.00000,0.00000,0.12642,0.09912,0.00000,0.00000,1.16667,0,0.00000,1.16667
800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11521,0.26085,0.27046,0.29304,0.15106,0.14564,0.09057,0.00000,0.00000,0.00000,0.00000,0.00000,0.22129,0.05430,0.00000,0.00224,0.21639,0.00000,0.06574,0.18090,0.06680,0.00000,0.00000,0.00000,0.02883,0.00000,0.00000,0.01274,0.20820,0.00000,0.00000,0.00000,0.13532,0.11887,0.00000,0.00000,0.00000,0.00000,0.00000,0.22647,0.00684,0.00000,0.00000,0.00000,0.00000,0.14410,0.08514,0.00000,0.00000,1.16667,0,0.00000,1.16667
801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19664,0.22983,0.27807,0.23408,0.14245,0.14723,0.04811,0.00000,0.00000,0.00000,0.00000,0.00000,0.14699,0.00000,0.00000,0.08927,0.12282,0.00000,0.11185,0.18302,0.02459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05460,0.15006,0.00000,0.00000,0.00006,0.18125,0.07571,0.00000,0.00000,0.00000,0.00000,0.00000,0.20006,0.00000,0.00000,0.00000,0.00000,0.00000,0.17176,0.06368,0.00000,0.00000,1.16667,0,0.00000,1.16667
802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11893,0.24770,0.26840,0.13968,0.14440,0.12754,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00991,0.21456,0.00000,0.02034,0.16262,0.14906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19864,0.00000,0.00000,0.00000,0.03791,0.20584,0.01256,0.00000,0.00000,0.00000,0.00000,0.01132,0.21651,0.00000,0.00000,0.00000,0.00000,0.00248,0.20902,0.03225,0.00000,0.00000,1.16667,0,0.00000,1.16667
803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22565,0.27294,0.18296,0.13998,0.14676,0.07871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10949,0.14009,0.00000,0.07164,0.16899,0.09705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15991,0.00000,0.00000,0.00000,0.09404,0.16492,0.00000,0.00000,0.00000,0.00000,0.00000,0.03892,0.15389,0.00000,0.00000,0.00000,0.00000,0.04599,0.19487,0.00112,0.00000,0.00000,1.16667,0,0.00000,1.16667
804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22140,0.19858,0.13367,0.14257,0.14469,0.01680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08709,0.16922,0.00000,0.00195,0.13850,0.17765,0.02453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17583,0.00000,0.00000,0.00000,0.00012,0.17070,0.09558,0.00000,0.00000,0.00000,0.00000,0.00000,0.14664,0.00000,0.00000,0.00000,0.00000,0.00000,0.12400,0.12241,0.00000,0.00000,0.00000,1.16667,0,-0.15300,1.16667
805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14009,0.13172,0.14458,0.13939,0.02441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13614,0.10478,0.00000,0.00130,0.12830,0.16085,0.06775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02105,0.00000,0.00000,0.00000,0.00000,0.11810,0.15554,0.00000,0.00000,0.00000,0.00000,0.00000,0.08721,0.00000,0.00000,0.00000,0.00000,0.00000,0.05277,0.19522,0.00000,0.00000,0.00000,-0.97700,1.16667,0,-0.97700,1.16667
806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11810,0.14121,0.14009,0.10065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05572,0.00000,0.00000,0.04452,0.15737,0.16533,0.00902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00425,0.18762,0.07842,0.00000,0.00354,0.00000,0.00000,0.00053,0.02246,0.00000,0.00000,0.00000,0.00000,0.00000,0.13373,0.11427,0.00000,0.00000,0.00000,-0.97700,1.16667,0,-0.97700,1.16667
807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12382,0.14057,0.13555,0.04157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03962,0.00000,0.00000,0.09222,0.15690,0.13579,0.00000,0.02972,0.00000,0.00000,0.00000,0.00000,0.09163,0.00000,0.00000,0.00000,0.00000,0.04334,0.20849,0.01616,0.00000,0.00000,0.00000,0.00000,0.12347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.19800,0.05932,0.00000,0.00000,0.00000,-0.97700,1.16667,0,-0.92900,1.16667
808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10371,0.14116,0.13225,0.06191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00902,0.00000,0.00000,0.07170,0.15265,0.14941,0.00000,0.01445,0.03880,0.00867,0.00000,0.00000,0.05366,0.00012,0.00000,0.00000,0.00000,0.02742,0.20366,0.03337,0.00000,0.00000,0.02176,0.00654,0.05749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19387,0.05289,0.00000,0.00000,0.00354,-0.92900,1.16667,0,-0.65500,1.16667
809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10649,0.13614,0.13343,0.08261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10808,0.00000,0.00000,0.05224,0.15371,0.16268,0.00248,0.00000,0.03237,0.01627,0.00000,0.00000,0.00035,0.04051,0.00000,0.00000,0.00000,0.01397,0.19982,0.05596,0.00000,0.00000,0.02706,0.07500,0.08921,0.02011,0.00000,0.00000,0.00000,0.00000,0.00000,0.16946,0.07199,0.00000,0.00000,0.02848,-0.65500,1.16667,0,-0.65500,1.16667
810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13314,0.13202,0.13585,0.10348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08827,0.00000,0.00000,0.03066,0.15230,0.16904,0.00566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06138,0.00000,0.00000,0.00000,0.00654,0.19086,0.07182,0.00000,0.00000,0.00000,0.01450,0.09546,0.03190,0.00000,0.00000,0.00000,0.00000,0.00000,0.15041,0.09369,0.00000,0.00000,0.00000,-0.65500,1.16667,0,-0.65500,1.16667
811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12866,0.13538,0.13308,0.09393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13037,0.00000,0.00000,0.03066,0.15248,0.16728,0.00389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00884,0.19110,0.06610,0.00000,0.00000,0.00000,0.00000,0.03827,0.00507,0.00000,0.00000,0.00000,0.00000,0.00000,0.15890,0.08998,0.00000,0.00000,0.00000,-0.65500,1.16667,0,-0.65500,1.16667
812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13396,0.13945,0.13096,0.07730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10330,0.00000,0.00000,0.05377,0.15348,0.15678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08154,0.00000,0.00000,0.00000,0.00000,0.02529,0.20136,0.03744,0.00000,0.00000,0.00000,0.00000,0.13532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18614,0.06344,0.00000,0.00000,0.00000,-0.65500,1.16667,0,-0.66300,1.16667
