frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,ego_steering,ego_throttle,scenario,target_steering,target_throttle
574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05118,0.14206,0.18286,0.16336,0.09733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05936,0.09686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07783,0.07980,0.00000,0.00000,1.16667,0,-0.43500,1.16667
575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07956,0.14387,0.14355,0.15747,0.08105,0.00000,0.00000,0.00000,0.00322,0.00000,0.00000,0.00000,0.08844,0.06541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11525,0.04057,0.00000,-0.43500,1.16667,0,-1.00000,1.16667
576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07406,0.18325,0.18003,0.14395,0.06887,0.00000,0.00000,0.00000,0.04316,0.00000,0.00000,0.00000,0.11415,0.03381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14654,0.00715,0.00000,-1.00000,1.16667,0,0.00000,1.16667
577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01895,0.16423,0.20967,0.14513,0.07382,0.00000,0.00000,0.00000,0.07838,0.00047,0.00000,0.00000,0.11517,0.03703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14929,0.00448,0.00000,0.00000,1.16667,0,0.00000,1.16667
578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08090,0.21557,0.19607,0.09591,0.00000,0.00000,0.00000,0.08805,0.02374,0.00000,0.00118,0.05943,0.09049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09929,0.05307,0.00000,0.00000,1.16667,0,0.00000,1.16667
579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00708,0.19064,0.21596,0.19230,0.09953,0.00000,0.00000,0.00000,0.09237,0.04575,0.00000,0.01722,0.04646,0.10338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09167,0.05951,0.00000,0.00000,1.16667,0,0.00000,1.16667
580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03829,0.21769,0.16643,0.18538,0.09497,0.00000,0.00000,0.00000,0.09387,0.04623,0.00000,0.02712,0.06368,0.08726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11219,0.03876,0.00000,0.00000,1.16667,0,0.00000,1.16667
581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06761,0.28892,0.17484,0.18278,0.08286,0.00000,0.00000,0.00000,0.09568,0.04009,0.02343,0.01447,0.08428,0.06808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13585,0.01281,0.00000,0.00000,1.16667,0,0.00000,1.16667
582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04371,0.21108,0.18498,0.15723,0.07445,0.00000,0.00000,0.00000,0.09717,0.01753,0.05645,0.00008,0.10000,0.05016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14976,0.00000,0.00000,0.00000,1.16667,0,-1.00000,1.16667
583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00873,0.22264,0.20000,0.11494,0.06329,0.00000,0.00000,0.00000,0.09914,0.00346,0.08153,0.00000,0.12980,0.02036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14670,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01148,0.17421,0.22280,0.09961,0.04607,0.00000,0.00000,0.00000,0.09355,0.00660,0.11769,0.00000,0.14843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01360,0.13294,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04615,0.20794,0.20527,0.13333,0.06910,0.00000,0.00000,0.00000,0.10142,0.01769,0.15157,0.00000,0.10818,0.04222,0.00000,0.00000,0.00000,0.00000,0.00031,0.00000,0.00000,0.14788,0.00000,0.00000,-1.00000,1.16667,0,0.00000,1.16667
586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00928,0.14143,0.16415,0.17068,0.10204,0.00000,0.00000,0.00000,0.10487,0.05527,0.10362,0.05495,0.02869,0.12366,0.00000,0.00000,0.00000,0.00000,0.03270,0.00000,0.00000,0.08915,0.06006,0.00000,0.00000,1.16667,0,0.00000,1.16667
587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00991,0.18986,0.22075,0.19615,0.10086,0.03129,0.00000,0.00000,0.10220,0.09914,0.01777,0.14206,0.00000,0.15220,0.00377,0.00000,0.00000,0.00000,0.07775,0.00000,0.00000,0.00314,0.14992,0.00000,0.00000,1.16667,0,-0.22400,1.16667
588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01407,0.21439,0.23553,0.21179,0.09803,0.04662,0.00000,0.00000,0.10252,0.10212,0.01226,0.15244,0.00000,0.11659,0.03868,0.00000,0.00000,0.00000,0.10173,0.01895,0.00000,0.00000,0.14858,0.00723,-0.22400,1.16667,0,0.00000,1.16667
589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03679,0.19049,0.22115,0.19175,0.10055,0.03852,0.00000,0.00000,0.10322,0.10346,0.00763,0.15047,0.00000,0.11942,0.03899,0.00000,0.00000,0.00000,0.13443,0.01832,0.00000,0.00000,0.14442,0.01274,0.00000,1.16667,0,0.00000,1.16667
590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14717,0.24898,0.22461,0.18829,0.09882,0.02767,0.00000,0.00000,0.10511,0.10385,0.00794,0.15024,0.00000,0.12453,0.03852,0.00000,0.00000,0.00000,0.12610,0.02634,0.00000,0.00000,0.14434,0.01486,0.00000,1.16667,0,0.00000,1.16667
591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09481,0.25700,0.20314,0.17186,0.10142,0.01344,0.00000,0.00000,0.10409,0.10228,0.00149,0.14520,0.00000,0.13475,0.03388,0.00000,0.00000,0.00000,0.10142,0.02013,0.00000,0.00000,0.14591,0.01250,0.00000,1.16667,0,0.00000,1.16667
592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12759,0.21879,0.16989,0.15763,0.10157,0.00582,0.00000,0.00000,0.10393,0.08947,0.00086,0.13978,0.00110,0.14253,0.02877,0.00000,0.00000,0.00000,0.14190,0.00959,0.00000,0.00000,0.15134,0.00825,0.00000,1.16667,0,0.00000,1.16667
593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17932,0.24049,0.18514,0.12987,0.08145,0.00000,0.00000,0.00000,0.10605,0.07524,0.00558,0.13892,0.02288,0.14780,0.00936,0.00000,0.00000,0.00000,0.13553,0.00228,0.00000,0.00039,0.15597,0.00000,0.00000,1.16667,0,0.00000,1.16667
594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11926,0.18310,0.19340,0.09843,0.05841,0.00000,0.00000,0.00000,0.10833,0.04678,0.02830,0.12060,0.04748,0.13758,0.00047,0.00000,0.00000,0.00000,0.15204,0.00000,0.00000,0.00849,0.14858,0.00000,0.00000,1.16667,0,0.00000,1.16667
595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06895,0.17964,0.15928,0.09803,0.03082,0.00000,0.00000,0.00000,0.13915,0.00000,0.12563,0.01604,0.07940,0.11942,0.00000,0.00000,0.00000,0.00000,0.14607,0.00000,0.00000,0.02657,0.13027,0.00000,0.00000,1.16667,0,-0.38000,1.16667
596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08491,0.17563,0.12987,0.09803,0.01399,0.00000,0.00000,0.00000,0.04513,0.00000,0.14308,0.00000,0.09984,0.10354,0.00000,0.00000,0.00000,0.00708,0.14434,0.00000,0.00000,0.03734,0.11824,0.00000,-0.38000,1.16667,0,-0.46700,1.16667
597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08593,0.18664,0.09513,0.09072,0.00047,0.00000,0.00000,0.00000,0.00000,0.00472,0.11140,0.00865,0.11447,0.08058,0.00000,0.00000,0.00000,0.03899,0.10841,0.00000,0.00000,0.05991,0.10228,0.00000,-0.46700,1.16667,0,-0.49800,1.16667
598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12406,0.14961,0.09340,0.06847,0.00000,0.00000,0.00000,0.00000,0.00000,0.04253,0.10236,0.03145,0.11604,0.06431,0.00000,0.00000,0.00000,0.02838,0.11423,0.00000,0.00000,0.07083,0.09292,0.00000,-0.49800,1.16667,0,-0.50600,1.16667
599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10786,0.13058,0.09481,0.06085,0.00000,0.00000,0.00000,0.00000,0.00000,0.06132,0.08475,0.03939,0.11439,0.05943,0.00000,0.00000,0.00000,0.00708,0.10283,0.00000,0.00000,0.07642,0.08711,0.00000,-0.50600,1.16667,0,-0.50600,1.16667
600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14190,0.11580,0.09473,0.05991,0.00000,0.00000,0.00000,0.00000,0.00000,0.08601,0.06093,0.03954,0.11619,0.05936,0.00000,0.00000,0.00000,0.02351,0.06785,0.00000,0.00000,0.07697,0.08978,0.00000,-0.50600,1.16667,0,-0.49800,1.16667
601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12421,0.09182,0.09513,0.04190,0.00000,0.00000,0.00000,0.00000,0.01030,0.12327,0.02673,0.05715,0.11722,0.04591,0.00000,0.00000,0.00000,0.06289,0.05244,0.00000,0.00000,0.08719,0.08357,0.00000,-0.49800,1.16667,0,-0.49800,1.16667
602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10322,0.08475,0.09693,0.01926,0.00000,0.00000,0.00000,0.00000,0.06698,0.14127,0.00000,0.08208,0.11706,0.02807,0.00000,0.00000,0.00000,0.09017,0.00000,0.00000,0.00000,0.10511,0.07115,0.00000,-0.49800,1.16667,0,-0.49800,1.16667
603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09316,0.08774,0.09631,0.01832,0.00000,0.00000,0.00000,0.00000,0.06981,0.11156,0.00000,0.08325,0.12020,0.02414,0.00000,0.00110,0.00000,0.11832,0.00000,0.00000,0.00000,0.11171,0.06289,0.00000,-0.49800,1.16667,0,-0.51400,1.16667
604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08939,0.08821,0.08459,0.00142,0.00000,0.00000,0.00000,0.00000,0.09434,0.09473,0.00715,0.10110,0.11934,0.00472,0.00000,0.00621,0.00000,0.09709,0.00000,0.00000,0.00134,0.13428,0.03939,0.00448,-0.51400,1.16667,0,-1.00000,1.16667
605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08939,0.09355,0.06108,0.00000,0.00000,0.00000,0.00000,0.00000,0.09418,0.05031,0.02759,0.10448,0.10314,0.00000,0.00102,0.00000,0.00000,0.11800,0.00000,0.00000,0.01785,0.13679,0.01926,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08915,0.09159,0.04866,0.00000,0.00000,0.00000,0.00000,0.00000,0.08459,0.01502,0.03915,0.10700,0.09277,0.00000,0.00079,0.00102,0.02453,0.08223,0.00000,0.00000,0.03270,0.13923,0.00660,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08522,0.09214,0.04662,0.00000,0.00000,0.00000,0.00000,0.00000,0.10197,0.00039,0.03931,0.10755,0.08954,0.00000,0.00000,0.00000,0.05346,0.04332,0.00000,0.00000,0.03648,0.13734,0.00409,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
